keys,zh
terrain.cotton_seed,棉花种子
terrain.cotton_sprout,棉花幼苗
terrain.cotton_growing,生长中棉花
terrain.cotton_mature,成熟棉花
terrain.herb_seed,草药种子
terrain.herb_sprout,草药幼苗
terrain.herb_growing,生长中草药
terrain.herb_mature,成熟草药
terrain.pumpkin_seed,南瓜种子
terrain.pumpkin_sprout,南瓜幼苗
terrain.pumpkin_growing,生长中南瓜
terrain.pumpkin_mature,成熟南瓜

# ============================================================
# Planting system - Crop items (种植系统 - 作物物品)
# ============================================================
item.wheat_seed,小麦种子
item.wheat_crop,小麦
item.carrot_seed,胡萝卜种子
item.carrot_crop,胡萝卜
item.potato_seed,马铃薯种子
item.potato_crop,马铃薯
item.cotton_seed,棉花种子
item.cotton_crop,棉花
item.herb_seed,草药种子
item.herb_crop,草药
item.pumpkin_seed,南瓜种子
item.pumpkin_crop,南瓜
item.bone_meal,骨粉
item.flour,面粉
item.bread,面包
item.cotton_fiber,棉纤维
item.cloth,布料

# ============================================================
# TFC expansion items
# ============================================================
copper_pickaxe,铜镐
copper_axe,铜斧
copper_shovel,铜锹
copper_sword,铜剑
tin_bronze_pickaxe,锡镐
tin_bronze_axe,锡斧
bismuth_bronze_pickaxe,铋青铜镐
bismuth_bronze_axe,铋青铜斧
black_bronze_pickaxe,黑青铜镐
steel_pickaxe,钢镐
steel_axe,钢斧
steel_shovel,钢锹
steel_sword,钢剑
stone_axe_head,石斧头
stone_shovel_head,石锹头
stone_hoe_head,石锄头
stone_knife_head,石刀头
stone_hoe,石锄
stone_knife,石刀
flint,燧石
chert,黑硅石
flint_and_steel,打火石
item.clay_ball,粘土球
item.straw,稻草
item.charcoal,木炭
item.coal_dust,煤粉
item.unfired_bowl,未烧制的碗
item.unfired_jug,未烧制的罐
item.unfired_crucible,未烧制的坩埚
item.unfired_brick,未烧制的砖
item.fired_bowl,陶碗
item.fired_jug,陶罐
item.fired_crucible,坩埚
item.refractory_brick,耐火砖
item.iron_bloom,铁坯
item.wrought_iron_ingot,熟铁锭
item.steel_ingot,钢锭
item.hammer,铁锤
item.bellows,风箱
item.anvil,铁砧
# Terrain material names
# ============================================================
# Creative inventory UI (创造模式物品栏)
# ============================================================
creative.inventory.title,创造模式物品栏
creative.category.materials,材料
creative.category.tools,工具
creative.category.components,组件
creative.category.placeables,装饰
creative.category.resources,资源
creative.category.food,食物
creative.category.misc,其他
terrain.clay,粘土
terrain.log_pile,原木堆
terrain.charcoal,木炭块
terrain.straw,稻草
terrain.bloomery,高炉砖
terrain.anvil,铁砧
terrain.pit_kiln,窑坑

# ============================================================
# Captive breeding system (圈养繁殖系统)
# ============================================================
husbandry.captured,捕获成功！生物已被圈养
husbandry.taming,正在驯化…继续投喂
husbandry.tamed,驯化完成！
husbandry.bred,繁殖成功！幼崽已出生
husbandry.fed,已投喂
husbandry.no_enclosure,该位置不在封闭围栏内
husbandry.pen_full,圈栏内生物已满
husbandry.miss,未找到可投喂的生物
husbandry.baby,幼崽
husbandry.adult,成年

# ============================================================
# NEI Panel (物品配方查询)
# ============================================================
nei.title,物品配方查询
nei.search_hint,搜索物品...
nei.tab_recipes,合成配方
nei.tab_usage,用途
nei.no_recipes,未找到配方。

# ============================================================
# NEI Sidebar (侧边栏物品浏览器)
# ============================================================
nei.sidebar.bookmarks,收藏
nei.sidebar.mode_recipe,配方模式
nei.sidebar.mode_utility,工具模式
nei.sidebar.page,页
nei.sidebar.empty,无物品

# ============================================================
# NEI Utility Bar (工具栏)
# ============================================================
nei.util.magnet,磁铁
nei.util.magnet_tip,磁铁：将掉落物吸引到玩家
nei.util.delete,删除
nei.util.delete_tip,删除：点击物品栏中的物品以移除
nei.util.infinite,无限
nei.util.infinite_tip,无限：放置方块不消耗
nei.util.chunk_loader,区块加载
nei.util.chunk_loader_tip,区块加载：保持附近区块加载
nei.util.block_highlight,高亮
nei.util.block_highlight_tip,方块高亮：显示边界框
nei.util.entity_radar,实体雷达
nei.util.entity_radar_tip,实体雷达：显示附近实体
nei.util.time_dawn,黎明
nei.util.time_dawn_tip,设置时间为黎明
nei.util.time_noon,正午
nei.util.time_noon_tip,设置时间为正午
nei.util.time_dusk,黄昏
nei.util.time_dusk_tip,设置时间为黄昏
nei.util.time_midnight,午夜
nei.util.time_midnight_tip,设置时间为午夜
nei.util.rain,降雨
nei.util.rain_tip,切换降雨

# ============================================================
# NEI History Navigation (历史导航)
# ============================================================
nei.history.back,后退
nei.history.forward,前进

# ============================================================
# NEI Recipe Transfer (配方转移)
# ============================================================
nei.transfer.craft,合成（转移）
nei.transfer.craft_tip,尝试使用物品栏中的材料合成此配方
nei.transfer.success,合成成功 x%d
nei.transfer.failed,合成失败（材料不足？）

# ============================================================
# NEI Info Panel (信息面板)
# ============================================================
nei.info.base,基础信息
nei.info.item_id,物品ID
nei.info.item_key,物品键
nei.info.max_stack,最大堆叠
nei.info.source,来源
nei.info.category,类别
sfm.block.manager,流程管理器
sfm.block.cable,库存电缆
sfm.editor.title,流程程序编辑器
sfm.editor.add_node,添加节点
sfm.editor.delete_selected,删除选中
sfm.editor.save,保存
sfm.editor.load,加载
sfm.editor.refresh_containers,刷新容器
sfm.editor.clear_all,全部清除
sfm.editor.palette,节点调色板
sfm.editor.containers,容器
sfm.editor.ready,就绪
sfm.node.trigger_timer,定时触发器
sfm.node.trigger_redstone,红石触发器
sfm.node.trigger_item,物品触发器
sfm.node.item_input,物品输入
sfm.node.item_output,物品输出
sfm.node.fluid_input,流体输入
sfm.node.fluid_output,流体输出
sfm.node.energy_input,能量输入
sfm.node.energy_output,能量输出
sfm.node.redstone_input,红石输入
sfm.node.redstone_output,红石输出
sfm.node.item_filter,物品过滤器
sfm.node.fluid_filter,流体过滤器
sfm.node.condition,条件
sfm.node.loop,循环
sfm.node.group_input,组输入
sfm.node.group_output,组输出
sfm.node.variable_get,变量读取
sfm.node.variable_set,变量设置
sfm.node.math,数学
sfm.node.text_label,文本标签
sfm.node.count,计数
nei.info.ore_dict,矿物词典
nei.info.bookmarked,已收藏
nei.info.bookmarked_yes,是（B 移除）
nei.info.bookmarked_no,否（B 添加）
nei.info.recipe_summary,配方摘要
nei.info.recipes,配方数
nei.info.usages,用途数
nei.info.shortcuts,快捷键
nei.info.machines,相关机器
nei.info.tooltip,提示

# ============================================================
# NEI Tooltip (悬停提示)
# ============================================================
nei.tooltip.key,键
nei.tooltip.source,来源
nei.tooltip.ore,矿物
nei.tooltip.recipes,配方
nei.tooltip.usages,用途
nei.tooltip.hint,R:配方 U:用途 M:机器 B:收藏

# ============================================================
# NEI Key Bindings (按键绑定)
# ============================================================
nei.key.toggle_nei_panel,NEI物品查询
nei.key.toggle_nei_mode,NEI模式切换
